18df2b,127.0.0.1,GET,https://127.0.0.1:8000/,1700512286,,200
b92441,127.0.0.1,GET,https://127.0.0.1:8000/,1700512337,,200
af4c05,127.0.0.1,GET,https://127.0.0.1:8000/,1700512502,,200
f01d51,127.0.0.1,GET,https://127.0.0.1:8000/,1700512645,,200
b07ade,127.0.0.1,GET,https://127.0.0.1:8000/,1700512656,,200
f5e92c,127.0.0.1,GET,https://127.0.0.1:8000/,1700512675,,200
20ea89,127.0.0.1,GET,https://127.0.0.1:8000/,1700512731,,200
fbbeb1,127.0.0.1,GET,https://127.0.0.1:8000/,1700512746,,200
38b8aa,127.0.0.1,GET,https://127.0.0.1:8000/,1700512772,,200
5fd8a1,127.0.0.1,GET,https://127.0.0.1:8000/,1700512805,,200
de5a0a,127.0.0.1,GET,https://127.0.0.1:8000/,1700512863,,200
63ec3f,127.0.0.1,GET,https://127.0.0.1:8000/,1700512997,,200
9c198a,127.0.0.1,GET,https://127.0.0.1:8000/,1700513004,,200
f98a19,127.0.0.1,GET,https://127.0.0.1:8000/,1700513198,,200
8f3ecc,127.0.0.1,GET,https://127.0.0.1:8000/,1700513200,,200
b42467,127.0.0.1,GET,https://127.0.0.1:8000/,1700513201,,200
a3bdc9,127.0.0.1,GET,https://127.0.0.1:8000/,1700513201,,200
21a1de,127.0.0.1,GET,https://127.0.0.1:8000/,1700513202,,200
eb5a8d,127.0.0.1,GET,https://127.0.0.1:8000/,1700513238,,200
fe4790,127.0.0.1,GET,https://127.0.0.1:8000/,1700513312,,200
726326,127.0.0.1,GET,https://127.0.0.1:8000/,1700513498,,200
077cc1,127.0.0.1,GET,https://127.0.0.1:8000/,1700513549,,200
eb7959,127.0.0.1,GET,https://127.0.0.1:8000/,1700513572,,200
ba539e,127.0.0.1,GET,https://127.0.0.1:8000/,1700513586,,200
144b2c,127.0.0.1,GET,https://127.0.0.1:8000/,1700513596,,200
f4828c,127.0.0.1,GET,https://127.0.0.1:8000/,1700513596,,200
13a823,127.0.0.1,GET,https://127.0.0.1:8000/,1700513601,,200
b63bb3,127.0.0.1,GET,https://127.0.0.1:8000/,1700513602,,200
928620,127.0.0.1,GET,https://127.0.0.1:8000/,1700513635,,200
d86eac,127.0.0.1,GET,https://127.0.0.1:8000/,1700513648,,200
da0c4f,127.0.0.1,GET,https://127.0.0.1:8000/,1700513665,,200
7cf1d8,127.0.0.1,GET,https://127.0.0.1:8000/,1700513682,,200
66f941,127.0.0.1,GET,https://127.0.0.1:8000/,1700513689,,200
9c283f,127.0.0.1,GET,https://127.0.0.1:8000/,1700513694,,200
70f33f,127.0.0.1,GET,https://127.0.0.1:8000/,1700513713,,200
1e77d0,127.0.0.1,GET,https://127.0.0.1:8000/,1700513745,,200
9408d9,127.0.0.1,GET,https://127.0.0.1:8000/,1700513797,,200
f5e0ab,127.0.0.1,GET,https://127.0.0.1:8000/,1700513813,,200
0654c7,127.0.0.1,GET,https://127.0.0.1:8000/,1700513856,,200
21a70c,127.0.0.1,GET,https://127.0.0.1:8000/,1700514140,,200
9e6e67,127.0.0.1,GET,https://127.0.0.1:8000/,1700514240,,200
3c962a,127.0.0.1,GET,https://127.0.0.1:8000/contact,1700514244,,200
2b09c0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700514244,5b1303,404
5b1303,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700514244,,404
fbe792,127.0.0.1,GET,https://127.0.0.1:8000/,1700514438,,200
0a921c,127.0.0.1,GET,https://127.0.0.1:8000/contact,1700514447,,200
5ea0d6,127.0.0.1,GET,https://127.0.0.1:8000/,1700514534,,200
1e964b,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700514541,,200
e53836,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1700514554,,302
622abc,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700514554,,200
1eff10,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1700514565,,302
ba299f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700514565,,200
7aadf7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700514567,,200
b6d0a5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1700514567,,200
aef5c1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1700514568,,200
e69fb0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700514569,,200
abb65f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-messages,1700514569,,200
f03ee2,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1700514570,,302
9788e3,127.0.0.1,GET,https://127.0.0.1:8000/,1700514570,,200
a0e133,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700515226,,302
576a66,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700515226,,200
d994e7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700515226,f41c68,404
f41c68,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700515226,,404
386105,127.0.0.1,GET,https://127.0.0.1:8000/,1700515230,,200
38b3f2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700516292,,302
b74f41,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700516292,,200
19d58f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700516300,,302
486bfe,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700516300,,200
c97ed3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700516300,7d94de,404
7d94de,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700516300,,404
7004cd,127.0.0.1,GET,https://127.0.0.1:8000/,1700516303,,200
7fc584,127.0.0.1,GET,https://127.0.0.1:8000/,1700516455,,200
5b7a05,127.0.0.1,GET,https://127.0.0.1:8000/,1700516526,,200
02e345,127.0.0.1,GET,https://127.0.0.1:8000/,1700516540,,200
50d37c,127.0.0.1,GET,https://127.0.0.1:8000/,1700516550,,200
60875e,127.0.0.1,GET,https://127.0.0.1:8000/,1700516569,,200
ba2779,127.0.0.1,GET,https://127.0.0.1:8000/,1700516587,,200
da7f35,127.0.0.1,GET,https://127.0.0.1:8000/,1700516608,,200
cb31b1,127.0.0.1,GET,https://127.0.0.1:8000/contact,1700518085,,200
6cb693,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700518989,,200
808be7,127.0.0.1,GET,https://127.0.0.1:8000/,1700519217,,200
04764c,127.0.0.1,GET,https://127.0.0.1:8000/contact,1700520301,,200
1e5ef7,127.0.0.1,GET,https://127.0.0.1:8000/contact,1700520301,,200
920604,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700520934,,200
2c4547,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700521509,,302
d4a518,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700521509,,200
329e67,127.0.0.1,GET,https://127.0.0.1:8000/,1700521516,,200
