3ad085,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696515224,,200
5e7bbd,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/styles/style_general.css,1696515224,63d06f,404
63d06f,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/styles/style_general.css,1696515224,,404
217ee7,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/styles/style_general.css,1696515253,aa5eb9,404
aa5eb9,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/styles/style_general.css,1696515253,,404
41afa6,127.0.0.1,GET,https://127.0.0.1:8000/,1696576416,,200
a9f14b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576425,9f2de1,500
9f2de1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576425,,500
c34926,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576525,8056cb,500
8056cb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576525,,500
1337e4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576525,54780b,500
54780b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576525,,500
23c667,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576563,e609b6,500
e609b6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576563,,500
f0b4d5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576564,dc5710,500
dc5710,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576564,,500
3d3701,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576564,aabc06,500
aabc06,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576564,,500
1f16af,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576564,d5e853,500
d5e853,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576564,,500
1876a7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576564,652c4e,500
652c4e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576564,,500
