bd7afe,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699346941,0520e4,500
0520e4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699346941,,500
2d1f95,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699346944,87fd15,500
87fd15,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699346944,,500
fa4cac,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699346947,,200
57001a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699346950,,200
c9cd68,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1699346958,,302
19337a,127.0.0.1,GET,https://127.0.0.1:8000/,1699346958,,200
e4a5fd,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699346962,,200
5f4e94,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699346968,,302
5422b5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699346968,,200
8dbce9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699346972,1381cd,500
1381cd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699346972,,500
e2ac4b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699347177,,200
4b0a8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699347177,ee68ba,404
ee68ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699347177,,404
be9ee0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699347345,,200
dcecd2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699347348,,200
c5c696,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/nouveau,1699347351,,200
9bbfd8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699347354,,200
49ad50,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699347464,,200
f88fdd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348148,,200
c95e84,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348332,,200
715312,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348355,,200
c223a6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348401,,200
20a1b7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348517,,200
f1eef2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348567,,200
ef081e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348575,,200
bbe390,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348584,,200
116243,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348629,,200
4e3110,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699348714,,200
a9fff5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359389,,200
faea6f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359403,,200
5ad6c7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359403,,200
35ac90,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359406,,200
45e4d0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359407,,200
36795d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359408,,200
afc170,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359408,,200
6050be,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359408,,200
b62e82,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359418,,200
1ac1f4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359419,,200
a4fff5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359425,,200
f968b3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359425,,200
6b1176,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359435,,200
6823e7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359441,,200
39c3aa,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359469,,200
261245,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359470,,200
35f10b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359477,,200
c55968,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359539,,200
1de0d5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359540,,200
83b0ee,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359552,,200
d00eef,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359594,,200
abdbc8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359605,,200
50b2ad,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359664,,200
0dbe15,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359665,,200
5694b9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359716,,200
25f1ac,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359717,,200
9c174b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359717,,200
1e93cd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359717,,200
d986e6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359717,,200
cf4417,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359753,,200
9efcee,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359753,,200
c45a92,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359777,,200
b9ae4c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359778,,200
eb8d09,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359778,,200
a0f15e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359778,,200
9180ef,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359778,,200
a8abe9,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359860,,200
7d8b80,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359861,,200
d66b36,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359914,,200
dc788a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359914,,200
b88f26,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359929,,200
54920e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359930,,200
4d3fa4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359936,,200
3f1789,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359937,,200
e24008,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699359942,,200
0e5932,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359943,,200
927ce8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359946,,200
37ef53,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699359988,,200
8f0651,127.0.0.1,GET,https://127.0.0.1:8000/,1699359991,,200
aa5f5a,127.0.0.1,GET,https://127.0.0.1:8000/,1699360015,,200
f7d91a,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699360019,,200
1659e7,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699360027,,302
6f62dd,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699360027,,200
e2e22c,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699360033,,302
99ed95,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699360033,,200
9868fd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699360036,,200
8ffbe2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360038,,200
7f1fbb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360065,,200
73721a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360102,,200
373f2d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360103,,200
48369d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360103,,200
9c7a56,127.0.0.1,GET,https://127.0.0.1:8000/,1699360264,,200
c486a9,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699360268,,200
c7e807,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699360273,,302
efff72,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699360273,,200
3dd7ff,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699360275,,200
bf937d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360276,,200
01d5bb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360319,,200
79ad31,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360320,,200
71ecc1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360335,,200
fb3923,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360371,,200
077b79,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360405,,200
ae65d1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/1,1699360436,,200
9680d5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699360443,,200
56c67f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/nouveau,1699360445,,200
33621b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/nouveau,1699360485,,200
2d1143,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoff.css,1699360485,94b43b,404
94b43b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoff.css,1699360485,,404
e882ac,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/nouveau,1699360495,,200
452be2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoff.css,1699360495,e1a80f,404
e1a80f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoff.css,1699360495,,404
2f9521,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/nouveau,1699360496,,200
4a3b4d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoff.css,1699360496,9a9e7e,404
9a9e7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoff.css,1699360496,,404
59b49a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/nouveau,1699360527,,200
6facf2,127.0.0.1,GET,https://127.0.0.1:8000/,1699437305,,200
bfe620,127.0.0.1,GET,https://127.0.0.1:8000/,1699437443,,200
971103,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699437472,,200
6889ad,127.0.0.1,GET,https://127.0.0.1:8000/,1699437478,,200
433cee,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699437507,,200
76fe85,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699437560,,302
7db0c2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699437560,,200
3c7e17,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699437569,,200
17da9e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699437570,,200
1f5fe0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/1,1699437572,,302
